feature	shannon	simpson	observed_species	pielou
Control.A01	1.52335677800341	0.708164465601818	58	0.375170092043334
Control.A02	2.66693568093239	0.883315403735994	124	0.553273837769606
Control.A03	3.05206107131053	0.868392311955275	205	0.573371284906843
Control.A04	3.14892752116468	0.906146159113896	200	0.594325953565193
Control.A05	2.5840191235825	0.88231081054911	88	0.577133066073263
Control.A06	2.82083421924804	0.88739984572386	108	0.602467996391594
Control.A07	3.1536131675422	0.856442072557577	221	0.584201207321063
Control.A08	2.72953003818922	0.780947359036118	217	0.507357270746615
Control.A09	3.05664362201702	0.923146891318094	150	0.610031152260969
Control.A10	3.36618123370112	0.916217594189104	216	0.626233839141994
Control.A11	3.25236398164606	0.926666739704348	200	0.613848464831588
Control.A12	2.13414586401177	0.755079542178782	114	0.450603133982956
Control.A13	3.53103165947768	0.923677561118201	219	0.655220757211541
Control.A14	1.79497030851883	0.704511159102626	78	0.412001439601078
Control.A15	2.74314898337434	0.875082780253718	164	0.537886437261981
Control.A16	3.05368917014957	0.921085738798216	160	0.601691544235097
Control.A17	3.18255807591373	0.914652181253662	202	0.599547396125449
Control.A18	1.14658168100419	0.462842930506235	109	0.244403465653752
Control.A19	1.81547458334513	0.70854112102409	87	0.406518570268317
Control.A20	3.17418115834098	0.918682019325566	177	0.613232097666275
Control.A21	2.13570484169721	0.771226668247523	123	0.443811933205108
Control.A22	1.30650131880874	0.465855389230098	102	0.282488432160312
Control.A23	3.39292183589356	0.93153717170348	247	0.615843652431696
Control.A24	2.71283796109799	0.899461345435612	122	0.564701514801257
Control.A25	2.21684456368952	0.798686621253081	92	0.490258340458777
Control.A26	3.71563847659679	0.947301758649432	223	0.68716856679281
Control.A27	2.74025953340269	0.882445468207214	130	0.562966643851122
Control.A28	4.28546383554363	0.97330936434075	337	0.736323500339569
Control.C01	2.28482066240745	0.824349056503907	123	0.474799071206952
Control.C02	3.44728982201882	0.928834964108039	197	0.652499884353746
Control.C03	3.76157881701574	0.950613334632157	271	0.671456450190941
Control.C04	4.2628088288995	0.968686251856838	347	0.728769386086
Control.C05	2.16612606953655	0.781553614781561	95	0.47566636540656
Control.C06	2.24713155473393	0.78837153991117	111	0.477145587495702
Control.C07	1.57020924529974	0.657231433698741	111	0.33341101515013
Control.C08	3.76323348355457	0.958853322619802	232	0.690915171186836
Control.C09	3.40179819062246	0.904641387038833	219	0.631240102409676
Control.C10	2.14543498748512	0.69487902823364	138	0.435422067661749
Control.C11	2.53598662952075	0.837193866764924	143	0.510994564298488
Control.C12	3.60297673680277	0.94392420668783	258	0.648838998682111
Control.C13	3.67318604089364	0.950781880276602	217	0.682761361325296
Control.C14	3.63036046865344	0.947807529129061	170	0.706873626983408
Control.C15	3.04410652893156	0.892545275209355	235	0.557570995278889
Control.C17	3.54782088213632	0.936169869571989	211	0.662913850414788
Control.C18	2.68062779955643	0.829341204962508	173	0.520177783539082
PsO.A01	1.82006847831405	0.741136981704331	78	0.417762249146453
PsO.A02	2.66122985326264	0.857189185204134	142	0.53699005682227
PsO.A03	2.97864153093727	0.854249478650775	214	0.555097809345155
PsO.A04	2.83588286589112	0.903400873942324	138	0.575550407407253
PsO.A05	3.14856458590572	0.918182980893448	166	0.615917861360533
PsO.A06	2.39250222297264	0.802841241960543	174	0.463748125230777
PsO.A07	1.19770000264238	0.367545544883162	164	0.234849288622127
PsO.A08	3.37486611504717	0.919570510687568	221	0.625187920715745
PsO.A09	2.18107576182971	0.831746562995064	93	0.481197547924618
PsO.A10	3.81473928010495	0.951328476069786	279	0.677427777165062
PsO.A11	2.18073131561602	0.749906617355459	150	0.435220523470436
PsO.A12	3.16906116405837	0.903153792781933	208	0.593730876808229
PsO.A13	3.39384871383757	0.893342753747505	256	0.612036088622606
PsO.A14	2.38304710034468	0.801843930100108	148	0.476875299625739
PsO.A15	2.36780743093041	0.857358079308709	94	0.521165265386405
PsO.A16	3.61603458059859	0.952392127071189	186	0.691965149935059
PsO.A17	2.24023344131994	0.819734180899066	104	0.482352474192924
PsO.A18	1.41875402309595	0.449207430541925	133	0.290113034038501
PsO.A19	2.59708452271776	0.871784435447907	124	0.538782742744567
PsO.A20	2.34386617004616	0.698855151506566	233	0.42998525693998
PsO.A21	1.81402957033312	0.645466951214939	103	0.391399275974935
PsO.A22	2.00714807686988	0.661296952920187	126	0.415018833783218
PsO.A23	1.77018700794193	0.698258212055893	96	0.387829090526212
PsO.A24	2.39459607664747	0.810377887986337	121	0.499312064169707
PsO.A25	2.22136257490981	0.791215639765731	117	0.466459773482454
PsO.A26	2.01829494328189	0.703061640542114	91	0.447430238154404
PsO.A27	1.68908485103176	0.547818339942379	152	0.336211190537476
PsO.A28	3.26650562367234	0.904477979107057	229	0.601154350836442
PsO.C03	3.24938376238996	0.911297146700409	196	0.615633416888234
PsO.C04	2.69417472335583	0.832909334877639	209	0.504306656283246
PsO.C05	3.91111960607564	0.962184237467782	246	0.71042399182473
PsO.C06	4.03832921585698	0.968857621501248	289	0.712676513459351
PsO.C07	2.05469201934348	0.752855134167094	95	0.451196215500091
PsO.C08	2.16367842944858	0.735405058928512	102	0.467825113097717
PsO.C09	1.58709857244413	0.601590116037837	83	0.359166286659866
PsO.C10	3.07892414714113	0.909187210637237	140	0.623056847062476
PsO.C11	3.24743245152728	0.920081957005769	255	0.586045479530505
PsO.C12	3.24669483906132	0.919386313117564	215	0.604526840583446
PsO.C14	2.42606316635951	0.823732940845075	121	0.505873462006593
PsO.C15	2.07199299533791	0.721488847006926	203	0.389970387655023
PsO.C16	2.82284966620177	0.875446944237668	140	0.571237136318584
PsO.C17	2.20802487710804	0.781810043034647	121	0.460408947412298
PsO.C18	2.56786257676093	0.890075804709498	97	0.561316898231899
PsO.C19	1.43979134415403	0.479021549442926	187	0.275236369498243
PsO.C20	3.39762270087815	0.936937723827565	213	0.633732054859683
PsO.C21	3.16939427296621	0.850863513228754	250	0.574013711246788
PsO.C22	2.67855892354582	0.843447285253408	181	0.51525641111958
PsO.C23	2.67380180432745	0.84500167179597	148	0.535058680289646
PsO.C24	3.859207851723	0.962590731889853	230	0.709663767755379
PsO.C25	1.48502917107759	0.464107335606814	142	0.299653146451074
PsO.C26	1.23033736106248	0.396337357421217	118	0.257895345827913
PsO.C27	1.44253600414266	0.567468027492216	80	0.329193801043617
PsO.C28	3.49607470891105	0.922342884191051	353	0.595942000362418
PsO.C29	1.25279583839677	0.458632780010174	79	0.286717196473562
PsO.C30	2.46581131782003	0.844122510570909	132	0.504999251846349
PsO.C31	1.5964084467794	0.656138767578887	117	0.33522682468909
PsO.C32	3.40031857008364	0.92827769657206	240	0.620423753077714
PsO.C33	2.85518905945643	0.893777269659364	134	0.582948641865552
PsO.C34	1.48930400110144	0.520107934331079	125	0.308452201354576
PsO.C35	2.66192799072638	0.880146106159966	127	0.54950974089492
PsO.C36	2.4423075771256	0.849609633536462	107	0.522661467741701
PsO.C37	2.41756758271301	0.858755234582277	89	0.538597334151458
PsO.C38	2.47118065725928	0.813997902386033	154	0.490610266230247
PsO.C39	1.6187528821175	0.558566904039968	135	0.330002488185345
PsO.C40	1.94014927456656	0.691716074917619	100	0.421298062006428
PsO.C41	3.11594974158958	0.91894073445167	149	0.622698476577846
PsO.C42	1.92596965851029	0.589942965292467	184	0.369318002757782
PsO.C43	3.30525063808485	0.913478065905701	215	0.615429790794734
PsO.C44	4.16329349164986	0.965457174731217	271	0.743164082156348
PsO.C45	1.36174704575316	0.445244088063111	139	0.27596600249729
PsO.C46	2.50715874359722	0.851625945996812	112	0.531346687152874
PsO.C47	2.91080886063632	0.88953336994002	113	0.615733037411171
PsO.C48	2.65151585314128	0.731425800227269	293	0.466801985723479
PsO.C49	2.86129232990528	0.841728279907023	189	0.545866162881332
PsO.C50	2.62298942293206	0.891715267967064	107	0.561327948412669
PsO.C51	2.86836989966645	0.841997558864133	211	0.535957760487837
PsO.C52	2.97103699777187	0.897534908737506	196	0.562897396057139
PsO.C53	2.87871315184021	0.80139729911746	272	0.513523866486122
PsO.C54	3.91434458962066	0.963526500379832	290	0.690375096548408
PsO.C55	2.41647254635265	0.803172052382913	152	0.480997216459597
PsO.C56	3.10826188140634	0.893789653890693	216	0.578251328705684
PsO.C57	3.53376480641121	0.934766239629389	287	0.624397192480072
PsO.C58	2.70637525740538	0.887977470595034	138	0.549266473848918
PsO.C59	2.31420026821438	0.763692117183719	140	0.468305893122965
PsO.C60	2.45346252089912	0.827366492084121	157	0.48523402843745
PsO.C61	3.22787315430607	0.915647784465983	232	0.592625077004323
PsO.C62	3.63417396698271	0.954152848605666	277	0.646188238742949
PsO.C63	3.34341107158019	0.919523055768652	243	0.608660781618152
PsO.C64	2.96922201945841	0.907720216101698	135	0.605312067839682
PsO.C65	2.87616784330587	0.880061031694498	192	0.547060461262289
PsO.C66	2.2740945615643	0.818561118086057	90	0.505375722124129
PsO.C67	2.63372147730324	0.810665697454762	185	0.504509954024777
PsO.C68	3.67761637963284	0.946894879217331	205	0.690890378572633
PsO.C69	3.57556010276287	0.931156628916662	253	0.646179002950526
PsO.C70	3.17150076083598	0.910107514145652	199	0.599153244684156
PsO.C71	3.64181260053349	0.949739558449026	226	0.671854826326628
PsO.C72	3.51649317473912	0.93767588514945	198	0.664961348269375
PsO.C73	2.2437211938304	0.671710996962795	204	0.421901197496019
